Company Name,Symbol
ICICI Prudential Asset Management Company,ICICIAMC.NS
Colgate-Palmolive (India),COLPAL.NS
Nestl̩ India,NESTLEIND.NS
GE Vernova T&D India,GVT&D.NS
Multi Commodity Exchange of India (MCX),MCX.NS
Hindustan Zinc,HINDZINC.NS
Siemens Energy India,ENRIN.NS
Page Industries,PAGEIND.NS
Tata Consultancy Services (TCS),TCS.NS
GlaxoSmithKline Pharmaceuticals,GLAXO.NS
BSE,BSE.NS
SBI Funds Management,SBIFUNDS.NS
Britannia Industries,BRITANNIA.NS
3M India,3MINDIA.NS
Marico,MARICO.NS
Indian Railway Catering and Tourism Corporation (IRCTC),IRCTC.NS
Oracle Financial Services Software (OFSS),OFSS.NS
Abbott India,ABBOTINDIA.NS
Nippon Life India Asset Management,NAM-INDIA.NS
HDFC Asset Management Company (HDFC AMC),HDFCAMC.NS
Hindustan Copper,HINDCOPPER.NS
Dixon Technologies (India),DIXON.NS
Infosys,INFY.NS
Glenmark Pharmaceuticals,GLENMARK.NS
National Aluminium Company (NALCO),NATIONALUM.NS
Cummins India,CUMMINSIND.NS
ITC,ITC.NS
Waaree Energies,WAAREEENER.NS
Hyundai Motor India,HYUNDAI.NS
Solar Industries India,SOLARINDS.NS
Billionbrains Garage Ventures (Groww),GROWW.NS
Bharat Electronics (BEL),BEL.NS
Mazagon Dock Shipbuilders,MAZDOCK.NS
Tata Motors,TATAMOTORS.NS
Coal India,COALINDIA.NS
Hero MotoCorp,HEROMOTOCO.NS
Life Insurance Corporation of India (LIC),LICI.NS
Suzlon Energy,SUZLON.NS
Ajanta Pharma,AJANTPHARM.NS
Persistent Systems,PERSISTENT.NS
Premier Energies,PREMIERENE.NS
Polycab India,POLYCAB.NS
LG Electronics India,LGEINDIA.NS
Hindustan Aeronautics (HAL),HAL.NS
APL Apollo Tubes,APLAPOLLO.NS
Apar Industries,APARINDS.NS
Pidilite Industries,PIDILITIND.NS
Eicher Motors,EICHERMOT.NS
HCL Technologies,HCLTECH.NS
Anthem Biosciences,ANTHEM.NS
ABB India,ABB.NS
Lupin,LUPIN.NS
Larsen & Toubro (L&T),LT.NS
Hitachi Energy India,POWERINDIA.NS
Aditya Infotech,CPPLUS.NS
Hindustan Unilever,HINDUNILVR.NS
Trent,TRENT.NS
Bajaj Auto,BAJAJ-AUTO.NS
Schaeffler India,SCHAEFFLER.NS
NMDC,NMDC.NS
Lloyds Metals and Energy,LLOYDSME.NS
CG Power and Industrial Solutions,CGPOWER.NS
L&T Technology Services (LTTS),LTTS.NS
United Spirits,MCDOWELL-N.NS
Asian Paints,ASIANPAINT.NS
Bharat Petroleum Corporation (BPCL),BPCL.NS
JB Chemicals & Pharmaceuticals,JBCHEPHARM.NS
Havells India,HAVELLS.NS
Radico Khaitan,RADICO.NS
Coforge,COFORGE.NS
Tech Mahindra,TECHM.NS
Welspun Corp,WELCORP.NS
Petronet LNG,PETRONET.NS
Hindustan Petroleum Corporation (HPCL),HINDPETRO.NS
Himadri Speciality Chemical,HSCL.NS
Mphasis,MPHASIS.NS
Coromandel International,COROMANDEL.NS
Divi's Laboratories,DIVISLAB.NS
ICICI Lombard General Insurance,ICICIGI.NS
Berger Paints India,BERGEPAINT.NS
Bosch,BOSCHLTD.NS
Siemens,SIEMENS.NS
Bharti Hexacom,BHARTIHEXA.NS
Alkem Laboratories,ALKEM.NS
Zydus Lifesciences,ZYDUSLIFE.NS
AIA Engineering,AIAENG.NS
Navin Fluorine International,NAVINFLUOR.NS
Supreme Industries,SUPREMEIND.NS
Titan Company,TITAN.NS
Sun Pharmaceutical Industries,SUNPHARMA.NS
Kalyan Jewellers India,KALYANKJIL.NS
Dabur India,DABUR.NS
KEI Industries,KEI.NS
Astral,ASTRAL.NS
Varun Beverages,VBL.NS
Uno Minda,UNOMINDA.NS
Indus Towers,INDUSTOWER.NS
Jindal Stainless,JSL.NS
Maruti Suzuki India,MARUTI.NS
Indian Oil Corporation (IOCL),IOC.NS
Godrej Consumer Products,GODREJCP.NS
Linde India,LINDEINDIA.NS
Apollo Hospitals Enterprise,APOLLOHOSP.NS
Wipro,WIPRO.NS
Endurance Technologies,ENDURANCE.NS
Laurus Labs,LAURUSLABS.NS
Bharti Airtel,BHARTIARTL.NS
TVS Motor Company,TVSMOTOR.NS
General Insurance Corporation of India (GIC Re),GICRE.NS
Oberoi Realty,OBEROIRLTY.NS
Adani Power,ADANIPOWER.NS
FSN E-Commerce Ventures (Nykaa),NYKAA.NS
Avenue Supermarts (DMart),DMART.NS
Tube Investments of India,TIINDIA.NS
Global Health (Medanta),MEDANTA.NS
Indian Hotels Company,INDHOTEL.NS
Ipca Laboratories,IPCALAB.NS
Lodha Developers,LODHA.NS
Vedanta,VEDL.NS
Muthoot Finance,MUTHOOTFIN.NS
MRF,MRF.NS
Narayana Hrudayalaya,NH.NS
Cipla,CIPLA.NS
Torrent Pharmaceuticals,TORNTPHARM.NS
Gland Pharma,GLAND.NS
Sona BLW Precision Forgings,SONACOMS.NS
JK Cement,JKCEMENT.NS
Mahindra & Mahindra (M&M),M&M.NS
Adani Total Gas,ATGL.NS
PI Industries,PIIND.NS
SBI Life Insurance,SBILIFE.NS
Vishal Mega Mart,VMM.NS
Max Healthcare Institute,MAXHEALTH.NS
Tata Communications,TATACOMM.NS
SRF,SRF.NS
Larsen & Toubro,LT.NS
Oil and Natural Gas Corporation (ONGC),ONGC.NS
Adani Ports and Special Economic Zone (Adani Ports & SEZ),ADANIPORTS.NS
Thermax,THERMAX.NS
Bharat Dynamics,BDL.NS
Authum Investment & Infrastructure,AIIL.NS
JSW Infrastructure,JSWINFRA.NS
Torrent Power,TORNTPOWER.NS
Ashok Leyland,ASHOKLEY.NS
Mankind Pharma,MANKIND.NS
